Date,Close
5/22/2013,8398.839844
5/23/2013,8237.830078
5/24/2013,8209.780273
5/27/2013,8280.099609
5/28/2013,8263.049805
5/29/2013,8337.900391
5/30/2013,8243.290039
5/31/2013,8254.799805
6/3/2013,8201.019531
6/4/2013,8191.220215
6/5/2013,8181.910156
6/6/2013,8096.140137
6/7/2013,8095.200195
6/10/2013,8160.549805
6/11/2013,8116.149902
6/13/2013,7951.660156
6/14/2013,7937.740234
6/17/2013,7992.890137
6/18/2013,8011.02002
6/19/2013,8007.390137
6/20/2013,7898.910156
6/21/2013,7793.310059
6/24/2013,7758.029785
6/25/2013,7663.22998
6/26/2013,7784.799805
6/27/2013,7883.899902
6/28/2013,8062.209961
7/1/2013,8036
7/2/2013,8015.859863
7/3/2013,7911.419922
7/4/2013,7893.720215
7/5/2013,8001.819824
7/8/2013,7886.339844
7/9/2013,7971.180176
7/10/2013,8011.689941
7/11/2013,8179.540039
7/12/2013,8220.490234
7/15/2013,8254.679688
7/16/2013,8260.110352
7/17/2013,8258.950195
7/18/2013,8194.879883
7/19/2013,8062.029785
7/22/2013,8105.450195
7/23/2013,8214.650391
7/24/2013,8196.19043
7/25/2013,8163.580078
7/26/2013,8149.399902
7/29/2013,8084.5
7/30/2013,8163.549805
7/31/2013,8107.939941
8/1/2013,8056.220215
8/2/2013,8099.879883
8/5/2013,8138.629883
8/6/2013,8038.910156
8/7/2013,7921.290039
8/8/2013,7907.669922
8/9/2013,7856.140137
8/12/2013,7903.379883
8/13/2013,7986.27002
8/14/2013,7951.330078
8/15/2013,7887.259766
8/16/2013,7925
8/19/2013,7900.209961
8/20/2013,7832.649902
8/22/2013,7814.379883
8/23/2013,7873.310059
8/26/2013,7894.970215
8/27/2013,7820.839844
8/28/2013,7824.540039
8/29/2013,7917.660156
8/30/2013,8021.890137
9/2/2013,8038.859863
9/3/2013,8088.370117
9/4/2013,8083.439941
9/5/2013,8169.100098
9/6/2013,8164.200195
9/9/2013,8192.110352
9/10/2013,8208.769531
9/11/2013,8208.990234
9/12/2013,8225.360352
9/13/2013,8168.200195
9/16/2013,8255.339844
9/17/2013,8249.780273
9/18/2013,8209.179688
9/23/2013,8292.830078
9/24/2013,8299.120117
9/25/2013,8283.900391
9/26/2013,8184.680176
9/27/2013,8230.679688
9/30/2013,8173.870117
10/1/2013,8187.02002
10/2/2013,8216.519531
10/3/2013,8359.019531
10/4/2013,8364.549805
10/7/2013,8333.660156
10/8/2013,8375.650391
10/9/2013,8344.730469
10/11/2013,8349.370117
10/14/2013,8273.959961
10/15/2013,8367.879883
10/16/2013,8332.179688
10/17/2013,8374.679688
10/18/2013,8441.19043
10/21/2013,8419.320313
10/22/2013,8418.269531
10/23/2013,8393.620117
10/24/2013,8413.719727
10/25/2013,8346.620117
10/28/2013,8407.830078
10/29/2013,8420.980469
10/30/2013,8465.05957
10/31/2013,8450.05957
11/1/2013,8388.179688
11/4/2013,8354.139648
11/5/2013,8262.200195
11/6/2013,8281.969727
11/7/2013,8283.709961
11/8/2013,8229.589844
11/11/2013,8182.560059
11/12/2013,8195.259766
11/13/2013,8104.259766
11/14/2013,8134.910156
11/15/2013,8177.120117
11/18/2013,8191.459961
11/19/2013,8260.209961
11/20/2013,8204.459961
11/21/2013,8099.450195
11/22/2013,8116.779785
11/25/2013,8187.509766
11/26/2013,8248.019531
11/27/2013,8295.879883
11/28/2013,8362.429688
11/29/2013,8406.830078
12/2/2013,8414.610352
12/3/2013,8392.549805
12/4/2013,8418
12/5/2013,8375.540039
12/6/2013,8367.719727
12/9/2013,8444.620117
12/10/2013,8443.389648
12/11/2013,8433.769531
12/12/2013,8361.330078
12/13/2013,8376.94043
12/16/2013,8313.870117
12/17/2013,8352.929688
12/18/2013,8349.040039
12/19/2013,8407.400391
12/20/2013,8408.530273
12/23/2013,8456.459961
12/24/2013,8450.490234
12/25/2013,8467.759766
12/26/2013,8485.889648
12/27/2013,8535.040039
12/30/2013,8623.429688
12/31/2013,8611.509766
1/2/2014,8612.540039
1/3/2014,8546.540039
1/6/2014,8500.009766
1/7/2014,8512.299805
1/8/2014,8556.009766
1/9/2014,8514.679688
1/10/2014,8529.349609
1/13/2014,8566.200195
1/14/2014,8548.139648
1/15/2014,8602.549805
1/16/2014,8612.110352
1/17/2014,8596
1/20/2014,8621.55957
1/21/2014,8599.900391
1/22/2014,8625.299805
1/23/2014,8595.099609
1/24/2014,8598.30957
1/27/2014,8462.570313
2/5/2014,8264.480469
2/6/2014,8311.009766
2/7/2014,8387.349609
2/10/2014,8391.950195
2/11/2014,8430.55957
2/12/2014,8510.870117
2/13/2014,8467.700195
2/14/2014,8513.679688
2/17/2014,8519.549805
2/18/2014,8556.230469
2/19/2014,8577.009766
2/20/2014,8524.620117
2/21/2014,8601.860352
2/24/2014,8560.610352
2/25/2014,8575.620117
2/26/2014,8600.860352
2/27/2014,8639.580078
3/3/2014,8601.980469
3/4/2014,8554.540039
3/5/2014,8632.929688
3/6/2014,8713.790039
3/7/2014,8713.959961
3/10/2014,8665.240234
3/11/2014,8702.330078
3/12/2014,8684.730469
3/13/2014,8747.790039
3/14/2014,8687.629883
3/17/2014,8700.099609
3/18/2014,8731.94043
3/19/2014,8689.459961
3/20/2014,8597.330078
3/21/2014,8577.169922
3/24/2014,8605.379883
3/25/2014,8689.299805
3/26/2014,8737.269531
3/27/2014,8779.570313
3/28/2014,8774.639648
3/31/2014,8849.280273
4/1/2014,8873.150391
4/2/2014,8905.450195
4/3/2014,8888.540039
4/7/2014,8876.44043
4/8/2014,8888.25
4/9/2014,8930.570313
4/10/2014,8948.099609
4/11/2014,8908.049805
4/14/2014,8857.419922
4/15/2014,8916.709961
4/16/2014,8923.820313
4/17/2014,8944.160156
4/18/2014,8966.660156
4/21/2014,8951.19043
4/22/2014,8974.709961
4/23/2014,8956.919922
4/24/2014,8945.450195
4/25/2014,8774.120117
4/28/2014,8809.709961
4/29/2014,8872.110352
4/30/2014,8791.44043
5/2/2014,8867.320313
5/5/2014,8870.429688
5/6/2014,8912.389648
5/7/2014,8893.219727
5/8/2014,8930.900391
5/9/2014,8889.69043
5/12/2014,8808.610352
5/13/2014,8817.94043
5/14/2014,8875.160156
5/15/2014,8880.650391
5/16/2014,8888.450195
5/19/2014,8899.900391
5/20/2014,8887.790039
5/21/2014,8862.419922
5/22/2014,8969.629883
5/23/2014,9008.219727
5/26/2014,9036.120117
5/27/2014,9055.290039
5/28/2014,9121.709961
5/29/2014,9109
5/30/2014,9075.910156
6/3/2014,9123.459961
6/4/2014,9119.959961
6/5/2014,9140.719727
6/6/2014,9134.459961
6/9/2014,9162.740234
6/10/2014,9222.370117
6/11/2014,9229.799805
6/12/2014,9204.650391
6/13/2014,9196.389648
6/16/2014,9202.929688
6/17/2014,9240.599609
6/18/2014,9279.929688
6/19/2014,9316.80957
6/20/2014,9273.790039
6/23/2014,9228.349609
6/24/2014,9246.200195
6/25/2014,9242.160156
6/26/2014,9320.94043
6/27/2014,9306.830078
6/30/2014,9393.070313
7/1/2014,9441.919922
7/2/2014,9484.959961
7/3/2014,9526.230469
7/4/2014,9510.049805
7/7/2014,9520.200195
7/8/2014,9530.980469
7/9/2014,9489.980469
7/10/2014,9565.120117
7/11/2014,9495.839844
7/14/2014,9520.299805
7/15/2014,9569.169922
7/16/2014,9484.730469
7/17/2014,9408.240234
7/18/2014,9400.969727
7/21/2014,9440.969727
7/22/2014,9499.360352
7/23/2014,9499.360352
7/24/2014,9527.540039
7/25/2014,9439.290039
7/28/2014,9420.179688
7/29/2014,9391.879883
7/30/2014,9447.019531
7/31/2014,9315.849609
8/1/2014,9266.509766
8/4/2014,9330.19043
8/5/2014,9141.44043
8/6/2014,9143.969727
8/7/2014,9131.44043
8/8/2014,9085.959961
8/11/2014,9172.910156
8/12/2014,9163.120117
8/13/2014,9231.30957
8/14/2014,9230.610352
8/15/2014,9206.80957
8/18/2014,9141.30957
8/19/2014,9243.780273
8/20/2014,9288.049805
8/21/2014,9253.379883
8/22/2014,9380.099609
8/25/2014,9390.620117
8/26/2014,9393.959961
8/27/2014,9485.589844
8/28/2014,9478.370117
8/29/2014,9436.269531
9/1/2014,9513.05957
9/2/2014,9399.719727
9/3/2014,9450.349609
9/4/2014,9428.889648
9/5/2014,9407.94043
9/9/2014,9434.769531
9/10/2014,9357.610352
9/11/2014,9322.950195
9/12/2014,9223.179688
9/15/2014,9217.459961
9/16/2014,9133.400391
9/17/2014,9195.169922
9/18/2014,9237.030273
9/19/2014,9240.450195
9/22/2014,9134.650391
9/23/2014,9084.900391
9/24/2014,9098.490234
9/25/2014,9011.589844
9/26/2014,8989.820313
9/29/2014,8960.759766
9/30/2014,8966.919922
10/1/2014,8990.259766
10/2/2014,8975.19043
10/3/2014,9106.280273
10/6/2014,9095.139648
10/7/2014,9040.80957
10/8/2014,8955.179688
10/9/2014,8966.44043
10/13/2014,8711.389648
10/14/2014,8768.389648
10/15/2014,8655.509766
10/16/2014,8633.69043
10/17/2014,8512.879883
10/20/2014,8663.139648
10/21/2014,8654.639648
10/22/2014,8748.830078
10/23/2014,8731.070313
10/24/2014,8646.009766
10/27/2014,8627.780273
10/28/2014,8773.549805
10/29/2014,8903.679688
10/30/2014,8888.070313
10/31/2014,8974.759766
11/3/2014,9004.860352
11/4/2014,8989.179688
11/5/2014,8962.599609
11/6/2014,8891.019531
11/7/2014,8912.620117
11/10/2014,9049.980469
11/11/2014,9034.139648
11/12/2014,8918.950195
11/13/2014,8980.669922
11/14/2014,8982.879883
11/17/2014,8884.389648
11/18/2014,8859.070313
11/19/2014,8963.240234
11/20/2014,9078.870117
11/21/2014,9091.530273
11/24/2014,9122.330078
11/25/2014,9116.240234
11/26/2014,9122.389648
11/27/2014,9165.30957
11/28/2014,9187.150391
12/1/2014,9117.709961
12/2/2014,9034.790039
12/3/2014,9175.259766
12/4/2014,9225.110352
12/5/2014,9206.570313
12/8/2014,9187.290039
12/9/2014,9128.900391
12/10/2014,9032.160156
12/11/2014,9013.070313
12/12/2014,9027.330078
12/15/2014,8985.629883
12/16/2014,8950.910156
12/17/2014,8828.360352
12/18/2014,8878.629883
12/19/2014,8999.519531
12/22/2014,9095
12/23/2014,9097.709961
12/24/2014,9186.179688
12/25/2014,9158.700195
12/26/2014,9214.070313
12/29/2014,9286.280273
12/30/2014,9268.429688
12/31/2014,9307.259766
1/5/2015,9274.110352
1/6/2015,9048.339844
1/7/2015,9080.089844
1/8/2015,9238.030273
1/9/2015,9215.580078
1/12/2015,9178.299805
1/13/2015,9231.799805
1/14/2015,9180.230469
1/15/2015,9165.089844
1/16/2015,9138.290039
1/19/2015,9174.05957
1/20/2015,9251.69043
1/21/2015,9319.709961
1/22/2015,9369.509766
1/23/2015,9470.94043
1/26/2015,9477.669922
1/27/2015,9521.589844
1/28/2015,9510.919922
1/29/2015,9426.900391
1/30/2015,9361.910156
2/2/2015,9386.990234
2/3/2015,9448.730469
2/4/2015,9513.919922
2/5/2015,9512.049805
2/6/2015,9456.179688
2/9/2015,9421.5
2/10/2015,9393.700195
2/11/2015,9462.219727
2/12/2015,9496.30957
2/13/2015,9529.509766
2/24/2015,9629.370117
2/25/2015,9699.540039
2/26/2015,9622.099609
3/2/2015,9601.360352
3/3/2015,9605.769531
3/4/2015,9621.730469
3/5/2015,9595.089844
3/6/2015,9645.769531
3/9/2015,9562.980469
3/10/2015,9536.530273
3/11/2015,9523.179688
3/12/2015,9596
3/13/2015,9579.349609
3/16/2015,9512.910156
3/17/2015,9539.44043
3/18/2015,9653.429688
3/19/2015,9736.730469
3/20/2015,9749.69043
3/23/2015,9758.089844
3/24/2015,9731.660156
3/25/2015,9667.830078
3/26/2015,9619.120117
3/27/2015,9503.719727
3/30/2015,9521.870117
3/31/2015,9586.44043
4/1/2015,9507.660156
4/2/2015,9600.320313
4/7/2015,9641.900391
4/8/2015,9571.969727
4/9/2015,9568.040039
4/10/2015,9617.700195
4/13/2015,9666.519531
4/14/2015,9642.219727
4/15/2015,9540.05957
4/16/2015,9656.870117
4/17/2015,9570.929688
4/20/2015,9552.849609
4/21/2015,9533.980469
4/22/2015,9613
4/23/2015,9797.490234
4/24/2015,9913.280273
4/27/2015,9973.120117
4/28/2015,9956.830078
4/29/2015,9853.830078
4/30/2015,9820.049805
5/4/2015,9845.040039
5/5/2015,9820.129883
5/6/2015,9818.200195
5/7/2015,9704.110352
5/8/2015,9692
5/11/2015,9663.719727
5/12/2015,9680.730469
5/13/2015,9724.110352
5/14/2015,9610.830078
5/15/2015,9579.480469
5/18/2015,9606.099609
5/19/2015,9716.769531
5/20/2015,9685.30957
5/21/2015,9578.55957
5/22/2015,9638.799805
5/25/2015,9645.169922
5/26/2015,9669.410156
5/27/2015,9693.540039
5/28/2015,9712.839844
5/29/2015,9701.070313
6/1/2015,9625.69043
6/2/2015,9614.259766
6/3/2015,9556.519531
6/4/2015,9348.629883
6/5/2015,9340.129883
6/8/2015,9368.429688
6/9/2015,9191.870117
6/10/2015,9298.5
6/11/2015,9302.490234
6/12/2015,9301.929688
6/15/2015,9259.480469
6/16/2015,9212.780273
6/17/2015,9189.830078
6/18/2015,9218.370117
6/22/2015,9341.769531
6/23/2015,9391.139648
6/24/2015,9397.30957
6/25/2015,9476.339844
6/26/2015,9462.570313
6/29/2015,9236.099609
6/30/2015,9323.019531
7/1/2015,9375.230469
7/2/2015,9379.240234
7/3/2015,9358.230469
7/6/2015,9255.959961
7/7/2015,9250.160156
7/8/2015,8976.110352
7/9/2015,8914.129883
7/10/2015,null
7/13/2015,9033.919922
7/14/2015,9041.759766
7/15/2015,9054.200195
7/16/2015,9042.209961
7/17/2015,9045.980469
7/20/2015,8975
7/21/2015,9005.959961
7/22/2015,8918.700195
7/23/2015,8791.120117
7/24/2015,8767.860352
7/27/2015,8556.679688
7/28/2015,8582.490234
7/29/2015,8563.480469
7/30/2015,8651.490234
7/31/2015,8665.339844
8/3/2015,8524.410156
8/4/2015,8510.860352
8/5/2015,8542.269531
8/6/2015,8449.55957
8/7/2015,8442.290039
8/10/2015,8466.839844
8/11/2015,8394.139648
8/12/2015,8283.379883
8/13/2015,8311.740234
8/14/2015,8305.639648
8/17/2015,8213.419922
8/18/2015,8177.220215
8/19/2015,8021.839844
8/20/2015,8029.810059
8/21/2015,7786.919922
8/24/2015,7410.339844
8/25/2015,7675.640137
8/26/2015,7715.589844
8/27/2015,7824.549805
8/28/2015,8019.180176
8/31/2015,8174.919922
9/1/2015,8017.560059
9/2/2015,8035.290039
9/3/2015,8095.950195
9/4/2015,8000.600098
9/7/2015,7986.560059
9/8/2015,8001.5
9/9/2015,8286.919922
9/10/2015,8268.679688
9/11/2015,8305.820313
9/14/2015,8307.290039
9/15/2015,8259.990234
9/16/2015,8333.290039
9/17/2015,8445.5
9/18/2015,8462.139648
9/21/2015,8307.040039
9/22/2015,8365.919922
9/23/2015,8193.419922
9/24/2015,8123.100098
9/25/2015,8132.350098
9/29/2015,null
9/30/2015,8181.240234
10/1/2015,8295.94043
10/2/2015,8305.030273
10/5/2015,8352.360352
10/6/2015,8394.099609
10/7/2015,8495.230469
10/8/2015,8445.959961
10/12/2015,8573.719727
10/13/2015,8567.919922
10/14/2015,8522.509766
10/15/2015,8601.519531
10/16/2015,8604.950195
10/19/2015,8631.5
10/20/2015,8653.599609
10/21/2015,8609.230469
10/22/2015,8608.459961
10/23/2015,8673.80957
10/26/2015,8745.360352
10/27/2015,8701.320313
10/28/2015,8665.990234
10/29/2015,8571.080078
10/30/2015,8554.30957
11/2/2015,8614.769531
11/3/2015,8713.19043
11/4/2015,8857.019531
11/5/2015,8850.179688
11/6/2015,8693.570313
11/9/2015,8642.480469
11/10/2015,8536.900391
11/11/2015,8415.009766
11/12/2015,8428.089844
11/13/2015,8329.5
11/16/2015,8295.400391
11/17/2015,8419.419922
11/18/2015,8340.469727
11/19/2015,8477.200195
11/20/2015,8465.450195
11/23/2015,8485.730469
11/24/2015,8400.139648
11/25/2015,8386.129883
11/26/2015,8484.900391
11/27/2015,8398.400391
11/30/2015,8320.610352
12/1/2015,8463.299805
12/2/2015,8457.400391
12/3/2015,8456.05957
12/4/2015,8398.599609
12/7/2015,8454.269531
12/8/2015,8343.860352
12/9/2015,8229.620117
12/10/2015,8216.169922
12/11/2015,8115.890137
12/14/2015,8040.160156
12/15/2015,8073.350098
12/16/2015,8184.660156
12/17/2015,8319.669922
12/18/2015,8257.320313
12/21/2015,8282.169922
12/22/2015,8292.740234
12/23/2015,8315.700195
12/24/2015,8324.360352
12/25/2015,8363.280273
12/28/2015,8358.490234
12/29/2015,8293.910156
12/30/2015,8279.990234
12/31/2015,8338.05957
1/4/2016,8114.259766
1/5/2016,8075.109863
1/6/2016,7990.390137
1/7/2016,7852.060059
1/8/2016,7893.970215
1/11/2016,7788.419922
1/12/2016,7768.450195
1/13/2016,7824.609863
1/14/2016,7742.879883
1/15/2016,7762.009766
1/18/2016,7811.180176
1/19/2016,7854.879883
1/20/2016,7699.120117
1/21/2016,7664.009766
1/22/2016,7756.180176
1/25/2016,7894.149902
1/26/2016,7828.669922
1/27/2016,7849.830078
1/28/2016,7905.100098
1/29/2016,8080.600098
1/30/2016,null
2/1/2016,8156.959961
2/2/2016,8131.240234
2/3/2016,8063
2/15/2016,8066.509766
2/16/2016,8212.070313
2/17/2016,8214.25
2/18/2016,8314.669922
2/19/2016,8325.040039
2/22/2016,8326.679688
2/23/2016,8334.639648
2/24/2016,8282.860352
2/25/2016,8365.860352
2/26/2016,8411.160156
3/1/2016,8485.69043
3/2/2016,8544.049805
3/3/2016,8611.790039
3/4/2016,8643.549805
3/7/2016,8659.549805
3/8/2016,8664.30957
3/9/2016,8634.110352
3/10/2016,8660.700195
3/11/2016,8706.139648
3/14/2016,8747.900391
3/15/2016,8611.179688
3/16/2016,8699.139648
3/17/2016,8734.540039
3/18/2016,8810.709961
3/21/2016,8812.700195
3/22/2016,8785.679688
3/23/2016,8766.089844
3/24/2016,8743.379883
3/25/2016,8704.969727
3/28/2016,8690.450195
3/29/2016,8617.349609
3/30/2016,8737.040039
3/31/2016,8744.830078
4/1/2016,8657.549805
4/6/2016,8513.299805
4/7/2016,8490.25
4/8/2016,8541.5
4/11/2016,8562.589844
4/12/2016,8531.179688
4/13/2016,8652.080078
4/14/2016,8667.709961
4/15/2016,8700.389648
4/18/2016,8666.009766
4/19/2016,8633.719727
4/20/2016,8514.480469
4/21/2016,8568.650391
4/22/2016,8535.75
4/25/2016,8560.280273
4/26/2016,8581.570313
4/27/2016,8563.049805
4/28/2016,8473.870117
4/29/2016,8377.900391
5/3/2016,8294.120117
5/4/2016,8185.470215
5/5/2016,8167.959961
5/6/2016,8146.430176
5/9/2016,8131.830078
5/10/2016,8156.290039
5/11/2016,8135.560059
5/12/2016,8108.049805
5/13/2016,8053.689941
5/16/2016,8067.600098
5/17/2016,8140.47998
5/18/2016,8159.680176
5/19/2016,8095.97998
5/20/2016,8131.259766
5/23/2016,8344.44043
5/24/2016,8300.660156
5/25/2016,8396.200195
5/26/2016,8394.120117
5/27/2016,8463.610352
5/30/2016,8535.870117
5/31/2016,8535.589844
6/1/2016,8597.160156
6/2/2016,8556.019531
6/3/2016,8587.360352
6/4/2016,null
6/6/2016,8597.110352
6/7/2016,8679.900391
6/8/2016,8715.480469
6/13/2016,8536.219727
6/14/2016,8576.120117
6/15/2016,8606.370117
6/16/2016,8494.139648
6/17/2016,8568.080078
6/20/2016,8625.919922
6/21/2016,8684.849609
6/22/2016,8716.25
6/23/2016,8676.679688
6/24/2016,8476.990234
6/27/2016,8458.870117
6/28/2016,8505.509766
6/29/2016,8586.55957
6/30/2016,8666.580078
7/1/2016,8738.240234
7/4/2016,8760.580078
7/5/2016,8716.070313
7/6/2016,8575.75
7/7/2016,8640.910156
7/8/2016,8640.910156
7/11/2016,8786.469727
7/12/2016,8841.459961
7/13/2016,8857.75
7/14/2016,8866.360352
7/15/2016,8949.849609
7/18/2016,9008.209961
7/19/2016,9034.870117
7/20/2016,9007.679688
7/21/2016,9056.55957
7/22/2016,9013.139648
7/25/2016,8991.669922
7/26/2016,9024.790039
7/27/2016,9063.389648
7/28/2016,9076.639648
7/29/2016,8984.410156
8/1/2016,9080.709961
8/2/2016,9068.759766
8/3/2016,9001.709961
8/4/2016,9024.709961
8/5/2016,9092.120117
8/8/2016,9150.259766
8/9/2016,9155.080078
8/10/2016,9200.419922
8/11/2016,9131.830078
8/12/2016,9150.389648
8/15/2016,9148.509766
8/16/2016,9110.360352
8/17/2016,9117.700195
8/18/2016,9122.5
8/19/2016,9034.269531
8/22/2016,8981.80957
8/23/2016,9030.929688
8/24/2016,9017.379883
8/25/2016,9115.469727
8/26/2016,9131.719727
8/29/2016,9110.169922
8/30/2016,9110.55957
8/31/2016,9068.849609
9/1/2016,9001.150391
9/2/2016,8987.549805
9/5/2016,9090.129883
9/6/2016,9181.849609
9/7/2016,9259.070313
9/8/2016,9262.889648
9/9/2016,9164.879883
9/10/2016,null
9/12/2016,8947.05957
9/13/2016,8940.830078
9/14/2016,8902.299805
9/19/2016,9152.879883
9/20/2016,9161.580078
9/21/2016,9228.5
9/22/2016,9235.259766
9/23/2016,9284.620117
9/26/2016,9194.519531
9/27/2016,null
9/28/2016,null
9/29/2016,9270.900391
9/30/2016,9166.849609
10/3/2016,9234.200195
10/4/2016,9287.769531
10/5/2016,9272.280273
10/6/2016,9284.30957
10/7/2016,9265.80957
10/11/2016,9219.820313
10/12/2016,9252.599609
10/13/2016,9219.169922
10/14/2016,9165.169922
10/17/2016,9176.219727
10/18/2016,9222.580078
10/19/2016,9283.990234
10/20/2016,9317.240234
10/21/2016,9306.570313
10/24/2016,9322.5
10/25/2016,9385.650391
10/26/2016,9362.25
10/27/2016,9299.549805
10/28/2016,9306.919922
10/31/2016,9290.120117
11/1/2016,9272.700195
11/2/2016,9139.040039
11/3/2016,9067.269531
11/4/2016,9068.150391
11/7/2016,9189.839844
11/8/2016,9217.429688
11/9/2016,8943.200195
11/10/2016,9152.179688
11/11/2016,8957.759766
11/14/2016,8940.400391
11/15/2016,8931.030273
11/16/2016,8962.219727
11/17/2016,8995.259766
11/18/2016,9008.790039
11/21/2016,9041.110352
11/22/2016,9133.389648
11/23/2016,9178.230469
11/24/2016,9152.110352
11/25/2016,9159.070313
11/28/2016,9222.240234
11/29/2016,9192.379883
11/30/2016,9240.709961
12/1/2016,9263.530273
12/2/2016,9189.490234
12/5/2016,9160.660156
12/6/2016,9250.769531
12/7/2016,9263.889648
12/8/2016,9375.860352
12/9/2016,9392.679688
12/12/2016,9349.94043
12/13/2016,9382.139648
12/14/2016,9368.519531
12/15/2016,9360.349609
12/16/2016,9326.780273
12/19/2016,9239.320313
12/20/2016,9242.410156
12/21/2016,9204.259766
12/22/2016,9118.75
12/23/2016,9078.639648
12/26/2016,9110.540039
12/27/2016,9109.269531
12/28/2016,9201.400391
12/29/2016,9153.089844
12/30/2016,9253.5
1/3/2017,9272.879883
1/4/2017,9286.959961
1/5/2017,9358.139648
1/6/2017,9372.219727
1/9/2017,9342.419922
1/10/2017,9349.639648
1/11/2017,9345.740234
1/12/2017,9410.179688
1/13/2017,9378.830078
1/16/2017,9292.330078
1/17/2017,9354.530273
1/18/2017,9341.969727
1/19/2017,9318.120117
1/20/2017,9331.459961
1/23/2017,9424.049805
1/24/2017,9447.950195
2/2/2017,9428.969727
2/3/2017,9455.55957
2/6/2017,9538.009766
2/7/2017,9554.55957
2/8/2017,9543.25
2/9/2017,9590.179688
2/10/2017,9665.589844
2/13/2017,9710.320313
2/14/2017,9718.780273
2/15/2017,9799.759766
2/16/2017,9771.25
2/17/2017,9759.759766
2/18/2017,null
2/20/2017,9753.200195
2/21/2017,9763.929688
2/22/2017,9778.780273
2/23/2017,9769.30957
2/24/2017,9750.469727
3/1/2017,9674.780273
3/2/2017,9691.799805
3/3/2017,9648.209961
3/6/2017,9682.629883
3/7/2017,9738.070313
3/8/2017,9753.450195
3/9/2017,9658.610352
3/10/2017,9627.889648
3/13/2017,9697.339844
3/14/2017,9744.209961
3/15/2017,9740.30957
3/16/2017,9837.830078
3/17/2017,9908.69043
3/20/2017,9912.969727
3/21/2017,9972.490234
3/22/2017,9922.660156
3/23/2017,9930.740234
3/24/2017,9902.980469
3/27/2017,9876.769531
3/28/2017,9876.450195
3/29/2017,9856.25
3/30/2017,9848.150391
3/31/2017,9811.519531
4/5/2017,9949.480469
4/6/2017,9897.799805
4/7/2017,9873.370117
4/10/2017,9882.540039
4/11/2017,9832.419922
4/12/2017,9817.679688
4/13/2017,9836.679688
4/14/2017,9732.929688
4/17/2017,9716.400391
4/18/2017,9746.55957
4/19/2017,9639.94043
4/20/2017,9632.69043
4/21/2017,9717.410156
4/24/2017,9717.950195
4/25/2017,9841.709961
4/26/2017,9856.450195
4/27/2017,9860.620117
4/28/2017,9872
5/2/2017,9941.269531
5/3/2017,9955.330078
5/4/2017,9967.639648
5/5/2017,9899.94043
5/8/2017,9937.25
5/9/2017,9915.480469
5/10/2017,9968.320313
5/11/2017,10001.48047
5/12/2017,9986.820313
5/15/2017,10036.82031
5/16/2017,10031.49023
5/17/2017,10013.66992
5/18/2017,9969.450195
5/19/2017,9947.620117
5/22/2017,9997.259766
5/23/2017,10007.83984
5/24/2017,10044.41992
5/25/2017,10108.49023
5/26/2017,10101.9502
5/31/2017,10040.71973
6/1/2017,10087.41992
6/2/2017,10152.53027
6/3/2017,null
6/5/2017,10226.83984
6/6/2017,10206.17969
6/7/2017,10209.99023
6/8/2017,10225.78027
6/9/2017,10199.65039
6/12/2017,10109.95996
6/13/2017,10128.15039
6/14/2017,10072.45996
6/15/2017,10088.34961
6/16/2017,10156.73047
6/19/2017,10250.59961
6/20/2017,10324.45996
6/21/2017,10349.71973
6/22/2017,10399.05957
6/23/2017,10377.7002
6/26/2017,10513.95996
6/27/2017,10512.05957
6/28/2017,10390.54981
6/29/2017,10421.65039
6/30/2017,10395.07031
7/3/2017,10412.79004
7/4/2017,10347.78027
7/5/2017,10404.79004
7/6/2017,10368.2002
7/7/2017,10297.25
7/10/2017,10289.91016
7/11/2017,10415.57031
7/12/2017,10420.67969
7/13/2017,10460.15039
7/14/2017,10443.91016
7/17/2017,10457.54004
7/18/2017,10481.25977
7/19/2017,10506.09961
7/20/2017,10499.36035
7/21/2017,10436.7002
7/24/2017,10461.28027
7/25/2017,10463.15039
7/26/2017,10419.11035
7/27/2017,10508.37012
7/28/2017,10423.04981
7/31/2017,10427.33008
8/1/2017,10437.29004
8/2/2017,10519.26953
8/3/2017,10469.87988
8/4/2017,10506.55957
8/7/2017,10579.37988
8/8/2017,10568.96973
8/9/2017,10470.37988
8/10/2017,10329.74023
8/11/2017,10329.57031
8/14/2017,10225.28027
8/15/2017,10311.16016
8/16/2017,10290.38965
8/17/2017,10369.37012
8/18/2017,10321.33008
8/21/2017,10326.38965
8/22/2017,10392.07031
8/23/2017,10406.80957
8/24/2017,10488.95996
8/25/2017,10515.50977
8/28/2017,10525.98047
8/29/2017,10496.57031
8/30/2017,10569.40039
8/31/2017,10585.78027
9/1/2017,10594.82031
9/4/2017,10569.87012
9/5/2017,10617.83984
9/6/2017,10547.86035
9/7/2017,10538.50977
9/8/2017,10609.9502
9/11/2017,10572.16016
9/12/2017,10610.34961
9/13/2017,10532.87988
9/14/2017,10553.57031
9/15/2017,10580.41016
9/18/2017,10631.57031
9/19/2017,10576.13965
9/20/2017,10519.16992
9/21/2017,10578.44043
9/22/2017,10449.67969
9/25/2017,10335.88965
9/26/2017,10257.01953
9/27/2017,10326.67969
9/28/2017,10296.4502
9/29/2017,10329.94043
10/2/2017,10465.16016
10/3/2017,10469.34961
10/5/2017,10518.26953
10/6/2017,10532.80957
10/11/2017,10641.19043
